Id,WnvPresent
79399,0.00156349374447018
79400,0.000482151343021542
79401,0.00222232914529741
79402,0.00792564172297716
79403,0.00222232914529741
79404,0.0114620039239526
79405,0.000923968211282045
79406,0.00209722062572837
79407,0.0000980947297648527
79408,0.0000302193875540979
79409,0.000139517098432407
79410,0.00209722062572837
79411,0.000139517098432407
79412,0.0279276818037033
79413,0.0121967298910022
79414,0.00349822686985135
79415,0.000886524270754308
79416,0.000270209566224366
79417,0.00125430233310908
79418,0.00349822686985135
79419,0.00125430233310908
79420,0.0553078837692738
79421,0.0211221314966679
79422,0.0106624606996775
79423,0.00233058142475784
79424,0.000711047032382339
79425,0.00329545303247869
79426,0.0106624606996775
79427,0.00329545303247869
79428,0.00241884985007346
79429,0.000193338491953909
79430,0.000513756123837084
79431,0.0000239906567003345
79432,0.0000073077230808849
79433,0.000034122040233342
79434,0.000513756123837084
79435,0.000034122040233342
79436,0.0041194218210876
79437,0.0041194218210876
79438,0.0041194218210876
79439,0.0023338021710515
79440,0.0191144943237305
79441,0.00607031118124723
79442,0.00199251994490623
79443,0.00908973906189203
79444,0.0191144943237305
79445,0.00908973906189203
79446,0.0257721934467554
79447,0.0538925863802433
79448,0.00272245821543038
79449,0.00344501016661525
79450,0.00106376165058464
79451,0.00486902985721827
79452,0.00272245821543038
79453,0.00486902985721827
79454,0.176484733819962
79455,0.00553793460130692
79456,0.145996823906898
79457,0.00248156138695776
79458,0.00075719051528722
79459,0.00350871961563826
79460,0.145996823906898
79461,0.00350871961563826
79462,0.117583759129047
79463,0.00211477442644536
79464,0.200454697012901
79465,0.00222798576578498
79466,0.000679697492159903
79467,0.00315051199868321
79468,0.200454697012901
79469,0.00315051199868321
79470,0.0452188961207867
79471,0.0452188961207867
79472,0.0452188961207867
79473,0.0000514966923219617
79474,0.389592349529266
79475,0.000366127642337233
79476,0.000116126342618372
79477,0.000549808726646006
79478,0.389592349529266
79479,0.000549808726646006
79480,0.0139434318989515
79481,0.000592477794270962
79482,0.00539920525625348
79483,0.000133824942167848
79484,0.0000407684165111277
79485,0.000189407801371999
79486,0.00539920525625348
79487,0.000189407801371999
79488,0.112496010959148
79489,0.00990193895995617
79490,0.00884661544114351
79491,0.000411974324379116
79492,0.000126945436932147
79493,0.00058585952501744
79494,0.00884661544114351
79495,0.00058585952501744
79496,0.00019177989452146
79497,0.00019177989452146
79498,0.000000275401163207789
79499,0.00834840070456266
79500,0.00000637845187156927
79501,0.00000206176378014788
79502,0.00000958029249886749
79503,0.00834840070456266
79504,0.00000958029249886749
79505,0.00531234359368682
79506,0.000444813718786463
79507,0.000935102521907538
79508,0.000045640303142136
79509,0.0000139024896270712
79510,0.0000649144130875356
79511,0.000935102521907538
79512,0.0000649144130875356
79513,0.0118665592744946
79514,0.0010457644239068
79515,0.00220863055437803
79516,0.000112914567580447
79517,0.000034396376577206
79518,0.000160595416673459
79519,0.00220863055437803
79520,0.000160595416673459
79521,0.00200137798674405
79522,0.00200137798674405
79523,0.00200137798674405
79524,0.00200137798674405
79525,0.0000997900497168303
79526,0.000443781143985689
79527,0.0000129303125504521
79528,0.00000393865320802433
79529,0.0000183909924089676
79530,0.000443781143985689
79531,0.0000183909924089676
79532,0.00539453141391277
79533,0.0024604918435216
79534,0.000259766296949238
79535,0.0000691476088832133
79536,0.0000213017392525217
79537,0.000098346958111506
79538,0.000259766296949238
79539,0.000098346958111506
79540,0.0151661420240998
79541,0.00409893831238151
79542,0.00350460899062455
79543,0.000552480458281934
79544,0.000170254614204168
79545,0.000781789480242878
79546,0.00350460899062455
79547,0.000781789480242878
79548,0.0703639462590218
79549,0.000361801445251331
79550,0.152774795889854
79551,0.00051224057096988
79552,0.000152744454680942
79553,0.00072486000135541
79554,0.152774795889854
79555,0.00072486000135541
79556,0.00071966223185882
79557,0.000000272379082844054
79558,0.285764813423157
79559,0.0000847477422212251
79560,0.0000268088042503223
79561,0.000127285427879542
79562,0.285764813423157
79563,0.000127285427879542
79564,0.149732708930969
79565,0.00211697933264077
79566,0.518791377544403
79567,0.00766022875905037
79568,0.00229574833065271
79569,0.0108077228069305
79570,0.518791377544403
79571,0.0108077228069305
79572,0.0117257926613092
79573,0.0226624757051468
79574,0.0109053207561374
79575,0.0119229964911938
79576,0.00364975444972515
79577,0.0167924072593451
79578,0.0109053207561374
79579,0.0167924072593451
79580,0.0000404806523874868
79581,0.0000606636640441138
79582,0.000102802201581653
79583,0.0000862735978444107
79584,0.0000261920904449653
79585,0.000122106110211462
79586,0.000102802201581653
79587,0.000122106110211462
79588,0.00429659243673086
79589,0.00200822530314326
79590,0.0104978643357754
79591,0.00276296841911972
79592,0.000840367516502738
79593,0.00390616245567799
79594,0.0104978643357754
79595,0.00390616245567799
79596,0.000255318300332874
79597,0.000382565893232822
79598,0.000632546725682914
79599,0.000530900782905519
79600,0.000161225107149221
79601,0.000751259794924408
79602,0.000632546725682914
79603,0.000751259794924408
79604,0.000823335431050509
79605,0.000492671213578433
79606,0.00198802957311273
79607,0.000666846230160445
79608,0.00020026249694638
79609,0.000943580060265958
79610,0.00198802957311273
79611,0.000943580060265958
79612,0.0371406748890877
79613,0.0371406748890877
79614,0.0106908828020096
79615,0.0246302373707294
79616,0.00394616788253188
79617,0.00120123440865427
79618,0.00557617470622063
79619,0.0246302373707294
79620,0.00557617470622063
79621,0.00312039558775723
79622,0.00384651590138674
79623,0.00091235461877659
79624,0.000627377885393798
79625,0.000188401842024177
79626,0.000892095267772675
79627,0.00091235461877659
79628,0.000892095267772675
79629,0.00346013996750116
79630,0.000742324977181852
79631,0.00890648271888494
79632,0.00107557000592351
79633,0.000326753070112318
79634,0.00152165850158781
79635,0.00890648271888494
79636,0.00152165850158781
79637,0.000871836498845369
79638,0.000721476506441832
79639,0.000628630339633673
79640,0.000289955089101568
79641,0.0000880402585607953
79642,0.000412358582252637
79643,0.000628630339633673
79644,0.000412358582252637
79645,0.00519209634512663
79646,0.00271002575755119
79647,0.0057126390747726
79648,0.00166426005307585
79649,0.000500146299600601
79650,0.00236545433290303
79651,0.0057126390747726
79652,0.00236545433290303
79653,0.000303327746223658
79654,0.0000557659441255964
79655,0.0000510367499373388
79656,0.00000525334098711028
79657,0.00000160684533057065
79658,0.00000743544887882308
79659,0.0000510367499373388
79660,0.00000743544887882308
79661,0.722957372665405
79662,0.000592246651649475
79663,0.999629974365234
79664,0.25574067234993
79665,0.0963563397526741
79666,0.340415149927139
79667,0.999629974365234
79668,0.340415149927139
79669,0.00000297182123176754
79670,0.000000356290570380224
79671,0.00822829641401768
79672,0.000558803440071642
79673,0.000192555511603132
79674,0.000787793949712068
79675,0.00822829641401768
79676,0.000787793949712068
79677,0.0000177941055881092
79678,0.00000146193508498982
79679,0.0000918040750548244
79680,0.00000422415450884728
79681,0.00000126801046462788
79682,0.00000597874941377086
79683,0.0000918040750548244
79684,0.00000597874941377086
79685,0.00250587449409068
79686,0.00012385006994009
79687,0.00210470543242991
79688,0.0000579495208512526
79689,0.0000175921359186759
79690,0.0000824205708340742
79691,0.00210470543242991
79692,0.0000824205708340742
79693,0.025059025734663
79694,0.000108471780549735
79695,0.18384924530983
79696,0.000564785848837346
79697,0.000168418453540653
79698,0.000799197470769286
79699,0.18384924530983
79700,0.000799197470769286
79701,0.0521172322332859
79702,0.00037221290403977
79703,0.338625937700272
79704,0.0020566345192492
79705,0.000613937212619931
79706,0.00290841748937964
79707,0.338625937700272
79708,0.00290841748937964
79709,0.00302801630459726
79710,0.000000765605761898769
79711,0.502467513084412
79712,0.000142568416777067
79713,0.0000454790279036388
79714,0.000214123225305229
79715,0.502467513084412
79716,0.000214123225305229
79717,0.000303051696391776
79718,0.000198475230718032
79719,0.00133330642711371
79720,0.000489370373543352
79721,0.000146944614243694
79722,0.000692502770107239
79723,0.00133330642711371
79724,0.000692502770107239
79725,0.000612064672168344
79726,0.0000193664745893329
79727,0.00253296713344753
79728,0.0000477268695249222
79729,0.000014227002793632
79730,0.0000675495903124101
79731,0.00253296713344753
79732,0.0000675495903124101
79733,0.00507946591824293
79734,0.0067112841643393
79735,0.316271752119064
79736,0.244175747036934
79737,0.0933051183819771
79738,0.326702922582626
79739,0.316271752119064
79740,0.326702922582626
79741,0.000205362783162855
79742,0.00000117619924822066
79743,0.0018067677738145
79744,0.00000577589025851921
79745,0.00000173378225554188
79746,0.00000821514277049573
79747,0.0018067677738145
79748,0.00000821514277049573
79749,0.00183176982682198
79750,0.000937463366426528
79751,0.00774963526055217
79752,0.002231435617432
79753,0.000670862093102187
79754,0.00315540400333703
79755,0.00774963526055217
79756,0.00315540400333703
79757,0.000862322980538011
79758,0.000154678389662877
79759,0.000302997097605839
79760,0.0000302732951240614
79761,0.00000919032481760951
79762,0.0000430577965744305
79763,0.000302997097605839
79764,0.0000430577965744305
79765,0.00426472770050168
79766,0.00929578673094511
79767,0.0171985700726509
79768,0.0210183523595333
79769,0.00647525256499648
79770,0.0294916480779648
79771,0.0171985700726509
79772,0.0294916480779648
79773,0.00148580083623528
79774,0.000324370892485604
79775,0.00219746003858745
79776,0.000268862204393372
79777,0.0000816327446955256
79778,0.000380501995095983
79779,0.00219746003858745
79780,0.000380501995095983
79781,0.0045371069572866
79782,0.000203337782295421
79783,0.00304685416631401
79784,0.0000765150762163103
79785,0.0000228115022764541
79786,0.000108081716462038
79787,0.00304685416631401
79788,0.000108081716462038
79789,0.0000376005373254884
79790,0.00000624582480668323
79791,0.000221066205995157
79792,0.0000205670530704083
79793,0.0000061739365264657
79794,0.0000291095220745774
79795,0.000221066205995157
79796,0.0000291095220745774
79797,0.00140873098280281
79798,0.00000789285240898607
79799,0.00464330473914742
79800,0.0000155126199388178
79801,0.00000462412936030887
79802,0.0000219559406104963
79803,0.00464330473914742
79804,0.0000219559406104963
79805,0.00398377561941743
79806,0.00085206312360242
79807,0.00739657320082188
79808,0.000888957874849439
79809,0.000270023359917104
79810,0.00125774717889726
79811,0.00739657320082188
79812,0.00125774717889726
79813,0.000271387136308476
79814,0.000263202440692112
79815,0.00119061919394881
79816,0.000646998872980475
79817,0.00019429688109085
79818,0.00091550120851025
79819,0.00119061919394881
79820,0.00091550120851025
79821,0.00113578804302961
79822,0.000709336018189788
79823,0.00799158122390509
79824,0.00280844210647047
79825,0.000844674999825656
79826,0.00397037621587515
79827,0.00799158122390509
79828,0.00397037621587515
79829,0.000020726442016894
79830,0.00000410742177336942
79831,0.032350055873394
79832,0.0034841476008296
79833,0.00112504512071609
79834,0.00522396247833967
79835,0.032350055873394
79836,0.00522396247833967
79837,0.0000201279854081804
79838,0.00000265111020780751
79839,0.0492680706083775
79840,0.003589135594666
79841,0.00113705894909799
79842,0.00538109336048365
79843,0.0492680706083775
79844,0.00538109336048365
79845,0.000798962137196213
79846,0.0000541785884706769
79847,0.00430024927482009
79848,0.000163856078870595
79849,0.0000491903665533755
79850,0.000231901227380149
79851,0.00430024927482009
79852,0.000231901227380149
79853,0.000745255849324167
79854,0.000316343706799671
79855,0.00412489473819733
79856,0.000983206671662629
79857,0.000295329955406487
79858,0.00139103992842138
79859,0.00412489473819733
79860,0.00139103992842138
79861,0.00871026050299406
79862,0.00410076463595033
79863,0.0416736900806427
79864,0.0112832421436906
79865,0.00341387395747006
79866,0.015895489603281
79867,0.0416736900806427
79868,0.015895489603281
79869,0.00385621353052557
79870,0.000227086013182998
79871,0.000758511363528669
79872,0.0000249907679972239
79873,0.00000745022043702193
79874,0.0000353013674612157
79875,0.000758511363528669
79876,0.0000353013674612157
79877,0.00802032835781574
79878,0.000487819459522143
79879,0.00073214917210862
79880,0.0000246471281570848
79881,0.00000753901031202986
79882,0.0000350557020283304
79883,0.00073214917210862
79884,0.0000350557020283304
79885,0.000851002230774611
79886,0.000757418514695019
79887,0.00516519974917173
79888,0.00258094840683043
79889,0.000776128435973078
79890,0.00364909251220524
79891,0.00516519974917173
79892,0.00364909251220524
79893,0.0115885650739074
79894,0.0119092017412186
79895,0.0352848991751671
79896,0.020622031763196
79897,0.00628078589215875
79898,0.0289404802024364
79899,0.0352848991751671
79900,0.0289404802024364
79901,0.00103530916385353
79902,0.000916977063752711
79903,0.00593862496316433
79904,0.00295407185330987
79905,0.000888563576154411
79906,0.00417598709464073
79907,0.00593862496316433
79908,0.00417598709464073
79909,0.17038768529892
79910,0.00205986178480089
79911,0.320687979459763
79912,0.00281195482239127
79913,0.000839853950310498
79914,0.00397532153874636
79915,0.320687979459763
79916,0.00397532153874636
79917,0.0144636053591967
79918,0.0000187058813025942
79919,0.534135758876801
79920,0.000817890395410359
79921,0.000258860178291798
79922,0.00122794066555798
79923,0.534135758876801
79924,0.00122794066555798
79925,0.00796662084758282
79926,0.00796662084758282
79927,0.0000016199252286242
79928,0.687905013561249
79929,0.000248977215960622
79930,0.0000772735511418432
79931,0.000373915885575116
79932,0.687905013561249
79933,0.000373915885575116
79934,0.00145087542477995
79935,0.0000038875914469827
79936,0.0834197178483009
79937,0.000136371163534932
79938,0.0000431406951975077
79939,0.000204814248718321
79940,0.0834197178483009
79941,0.000204814248718321
79942,0.000386071536922827
79943,0.000922056322451681
79944,0.00194268859922886
79945,0.00259799300692976
79946,0.000781265203841031
79947,0.00367317744530737
