Id,WnvPresent
96500,0.000139148883475804
96501,0.000117694070178054
96502,0.000413536413756523
96503,0.000220320490635015
96504,0.00036207991714905
96505,0.000103820704032614
96506,0.0000856303788925689
96507,0.000104500677165664
96508,0.000272184027462164
96509,0.000131178043537664
96510,0.000425747185765036
96511,0.000354408178969063
96512,0.000451286963063377
96513,0.000171154473676162
96514,0.000169997967172502
96515,0.000171031238006257
96516,0.000186852615435692
96517,0.000174463670031192
96518,0.000314660431238361
96519,0.000238651875771212
96520,0.000242990333445673
96521,0.000103375227853646
96522,0.000100303061415926
96523,0.000102479480070476
96524,0.000132503381847241
96525,0.000108093072419791
96526,0.00048325988300183
96527,0.000296290551724016
96528,0.000268016546167866
96529,0.000124867600837067
96530,0.000124582061812201
96531,0.000125042060166645
96532,0.000129628967395485
96533,0.000125923753802605
96534,0.00048396289641209
96535,0.000296377422977425
96536,0.000269053966586916
96537,0.000124939773724403
96538,0.000124600074243516
96539,0.000125133338984905
96540,0.000130666387814535
96541,0.000126188722874245
96542,0.000723819625375451
96543,0.000445112555816581
96544,0.000522763585137813
96545,0.000218080891516015
96546,0.000217884520920279
96547,0.000218293986474193
96548,0.000221985174391097
96549,0.000219035595416827
96550,0.000486254534745565
96551,0.000288284186262572
96552,0.000292195890899844
96553,0.000124149298942242
96554,0.000121118634525867
96555,0.000124620415286137
96556,0.000158914244487047
96557,0.000133791165926397
96558,0.000588086883293991
96559,0.000420362816251348
96560,0.000482766241281233
96561,0.000165819363066671
96562,0.000153402422482956
96563,0.000161375891551621
96564,0.000269858959460571
96565,0.000173817793774221
96566,0.000288253306389407
96567,0.000176556881781202
96568,0.000240653242843372
96569,0.00011165495666092
96570,0.000111450614489081
96571,0.000111799314966893
96572,0.000114983099382051
96573,0.000112453724179806
96574,0.000621216606762878
96575,0.000381182502236373
96576,0.000530384386505055
96577,0.000175739991011244
96578,0.000153572494871114
96579,0.000172847559653344
96580,0.000365108157123494
96581,0.000199874622279494
96582,0.000464211048226469
96583,0.000257102376049381
96584,0.000403641526567347
96585,0.00012109197678161
96586,0.00010207320906754
96587,0.00011947112905921
96588,0.00029518426882901
96589,0.00014539244186981
96590,0.000456466524466461
96591,0.000257669984798502
96592,0.000379716676558585
96593,0.000118445913648115
96594,0.000102423598204495
96595,0.000119434786178465
96596,0.000270654983193365
96597,0.000144500142710265
96598,0.00142488097445314
96599,0.000987166349436233
96600,0.00108912733794572
96601,0.000383360137571545
96602,0.000356665382640345
96603,0.000377532995390545
96604,0.000590878753610045
96605,0.000406488217457045
96606,0.000350033462115821
96607,0.000287420247952057
96608,0.000278165935958937
96609,0.000108202793462957
96610,0.000106120883252712
96611,0.000107613959370542
96612,0.000129696994043157
96613,0.000111468275867507
96614,0.00058859872051607
96615,0.00058859872051607
96616,0.00058859872051607
96617,0.00058859872051607
96618,0.00058859872051607
96619,0.000346365399841568
96620,0.000346365399841568
96621,0.000346365399841568
96622,0.000656847456675052
96623,0.000216141608048326
96624,0.000170238263063326
96625,0.000277980228121826
96626,0.000536821055256326
96627,0.000497653086320826
96628,0.000357818171771042
96629,0.000210060106614614
96630,0.000560536801895752
96631,0.000189661995701931
96632,0.000149332933781231
96633,0.000235877156219431
96634,0.000434866658434431
96635,0.000403985515804431
96636,0.00059189287350657
96637,0.000346100837187068
96638,0.000672719091953052
96639,0.000213468929239326
96640,0.000179084068049826
96641,0.000282384378241826
96642,0.000552692690534325
96643,0.000489444981002326
96644,0.00218721428282991
96645,0.00163702422115011
96646,0.00899513401220432
96647,0.00267537855660589
96648,0.00139916513982089
96649,0.00538347090770589
96650,0.00888464706060589
96651,0.00953990223715589
96652,0.00238285466203933
96653,0.00180436086477943
96654,0.00957612690745697
96655,0.00310654431704728
96656,0.00144739743789728
96657,0.00597587411927228
96658,0.00946872542027228
96659,0.0100852662757723
96660,0.0028513983916886
96661,0.00214758665910823
96662,0.0104026393735833
96663,0.00354871145363164
96664,0.00160328350169664
96665,0.00664535278385164
96666,0.0102803139078016
96667,0.0111914158870016
96668,0.00231668790132933
96669,0.00175685789759443
96670,0.00943655709585697
96671,0.00301429993199228
96672,0.00142368520260228
96673,0.00584437331722228
96674,0.00932915560867228
96675,0.00990819143107228
96676,0.00263084580563127
96677,0.0019202129032763
96678,0.00971951089683675
96679,0.0029105961609557
96680,0.0017085852858707
96681,0.0059971731744257
96682,0.0096067921252757
96683,0.0109558242083757
96684,0.00184468963537162
96685,0.00139979929314529
96686,0.00139979929314529
96687,0.00809924990517844
96688,0.00234127346143766
96689,0.00113826914134266
96690,0.00464988137515266
96691,0.00795078096326266
96692,0.00733292867711266
96693,0.0116129155545762
96694,0.00819805332040758
96695,0.0171631460463814
96696,0.00926125761616449
96697,0.00355691083012449
96698,0.0140008192063145
96699,0.0166389196449145
96700,0.0224686745481645
96701,0.0028652405786386
96702,0.00215951206865823
96703,0.0103936567737333
96704,0.00358663386250664
96705,0.00158298334291164
96706,0.00660528888010164
96707,0.0102713313079516
96708,0.0110636014126516
96709,0.00943490308724979
96710,0.00679747244149058
96711,0.0164745183248614
96712,0.00796651775581305
96713,0.00304429492616805
96714,0.012680256426513
96715,0.015857096830763
96716,0.019976134969763
96717,0.00813463518624722
96718,0.00609097676426464
96719,0.0160188330296674
96720,0.00764791523266312
96721,0.00293994165778812
96722,0.0123458188702131
96723,0.0158483683294631
96724,0.0202765023742631
96725,0.00189778571000775
96726,0.00137166589215742
96727,0.00807260369469012
96728,0.0024893313948384
96729,0.0010840898742084
96730,0.0048093462796184
96731,0.0079730127515534
96732,0.0073103912506034
96733,0.000741880680660499
96734,0.000442702689326877
96735,0.000831667907603263
96736,0.000283378637571038
96737,0.000246698450161638
96738,0.000333840542015038
96739,0.000556797828592538
96740,0.000506235560719038
96741,0.00146525852155533
96742,0.00106291432591515
96743,0.00707879594890924
96744,0.00165931506967926
96745,0.00100861397731926
96746,0.00355590426741926
96747,0.00696538846430426
96748,0.00636838482585426
96749,0.00384711088960641
96750,0.00280759089031259
96751,0.0123920056347891
96752,0.00371862267726593
96753,0.00266498116170093
96754,0.00694234714247593
96755,0.0122663656792759
96756,0.0146895689617259
96757,0.00746962083438701
96758,0.00517303797544328
96759,0.0151754739518505
96760,0.00707725815025497
96761,0.00248030832575997
96762,0.011443607175405
96763,0.014970264400355
96764,0.017656661594055
96765,0.00053105185709665
96766,0.000309676558405992
96767,0.000617023648351534
96768,0.000194215429290433
96769,0.000157798366936433
96770,0.000255079755290933
96771,0.000509334186040433
96772,0.000449268700612933
96773,0.00061624335705907
96774,0.000361519911083568
96775,0.000743882038440052
96776,0.000233706062378826
96777,0.000195119606927826
96778,0.000315896845041326
96779,0.000623855637021326
96780,0.000566993987979326
96781,0.000807001597045131
96782,0.00048093170857594
96783,0.000890564211621293
96784,0.000302653135970077
96785,0.000270313721807077
96786,0.000353117499938077
96787,0.000589785800874577
96788,0.000518469783381577
96789,0.00228424610244627
96790,0.00165097267284961
96791,0.00881896263662873
96792,0.0024974915463524
96793,0.0015266973651924
96794,0.0051973022836474
96795,0.0086993874609974
96796,0.0097300297175474
96797,0.00033525716244791
96798,0.000236379815972945
96799,0.000505996027591373
96800,0.000164099139162353
96801,0.000121548664164353
96802,0.000210871036207853
96803,0.000411518292771853
96804,0.000385849152263353
96805,0.00193417906904801
96806,0.00142439328141251
96807,0.00793894723318029
96808,0.00206366594606161
96809,0.00126138437610161
96810,0.00427017924246161
96811,0.00767467304393161
96812,0.00769411820748161
96813,0.00646998413072453
96814,0.00514539097359951
96815,0.0162035915219274
96816,0.00586939842982113
96817,0.00380240929000113
96818,0.00984662841952113
96819,0.0160655520540711
96820,0.0208811554383211
96821,0.00290387862563627
96822,0.0021580504669113
96823,0.0104073874526368
96824,0.0031934502991207
96825,0.0018820536335657
96826,0.0065488407296757
96827,0.0102946686810757
96828,0.0119089022088757
96829,0.00794327947719259
96830,0.00543659209454691
96831,0.0153102599209624
96832,0.00735121807531402
96833,0.00254337287974902
96834,0.011803770257164
96835,0.015130046645364
96836,0.018160074647564
96837,0.0029949540052449
96838,0.00225577323228592
96839,0.0107866423690737
96840,0.00366002432347164
96841,0.00171629896071164
96842,0.00699121433720164
96843,0.0106900745936016
96844,0.0119997028949516
96845,0.00239734154355933
96846,0.00178912613765443
96847,0.00940516498185697
96848,0.00318615329651228
96849,0.00134888895370228
96850,0.00583957473682228
96851,0.00929776349467228
96852,0.00924894601637228
96853,0.0139746377103077
96854,0.0139746377103077
96855,0.0103477055478125
96856,0.0103477055478125
96857,0.0199538771006205
96858,0.0106214941137241
96859,0.00436489154061912
96860,0.0138343910342241
96861,0.0195015298844241
96862,0.0260374632551241
96863,0.00298452620003641
96864,0.00209005560325072
96865,0.010808096382749
96866,0.00281518511766125
96867,0.00214244430772625
96868,0.00580636707118625
96869,0.0106748147363362
96870,0.0117900787068362
96871,0.000558778058534415
96872,0.000331193515322722
96873,0.000639222465079544
96874,0.000221082690803247
96875,0.000171352736194747
96876,0.000276635716685747
96877,0.000505940818666747
96878,0.000498584614198747
96879,0.00227807961246433
96880,0.00170393652217943
96881,0.00923300717825697
96882,0.00304474582807728
96883,0.00131555142247228
96884,0.00566023438017228
96885,0.00912560569107228
96886,0.00899035558172228
96887,0.00224098279388127
96888,0.00160675691019961
96889,0.00868770013652873
96890,0.0024204017394474
96891,0.0015093426968774
96892,0.0050652582317324
96893,0.0085681249608974
96894,0.0094917446321474
96895,0.00252958493835627
96896,0.00185094659277461
96897,0.00941419562142873
96898,0.0027437175119874
96899,0.0016748827288574
96900,0.0057158264522974
96901,0.0092946204457974
96902,0.0106216350536474
96903,0.00142434779407527
96904,0.00103192475329933
96905,0.0071923642923709
96906,0.00173980840324034
96907,0.00099230096131034
96908,0.00364008674249034
96909,0.00709773052464034
96910,0.00640434212794034
96911,0.00142312508588777
96912,0.0010351655374656
96913,0.00710428455904252
96914,0.00167298870577687
96915,0.000978434345711869
96916,0.00355639233996687
96917,0.00700270526403687
96918,0.00631626242928687
96919,0.00420123610821195
96920,0.00295116821432557
96921,0.0131998371427413
96922,0.00397241350014265
96923,0.00322472542083765
96924,0.00697774339631265
96925,0.0130945851771626
96926,0.0158271720237126
96927,0.0043793343326747
96928,0.00325448896313557
96929,0.0133467558487815
96930,0.00456096851294192
96931,0.00259243718323692
96932,0.00865481452212692
96933,0.0132572118025769
96934,0.0159130973130769
96935,0.00348409974562282
96936,0.00257988150179757
96937,0.0117759082866955
96938,0.00340752957589452
96939,0.00243673664865952
96940,0.00665281893375452
96941,0.0116547767764545
96942,0.0135461873767045
96943,0.0124722138469747
96944,0.00918454276465454
96945,0.0185784189868034
96946,0.00987965916950537
96947,0.00399206185160537
96948,0.0138749372932554
96949,0.0180701242258554
96950,0.0247263581502054
96951,0.00687446533617986
96952,0.0043241556836728
96953,0.0133133014934034
96954,0.00656076030600642
96955,0.00210645281644142
96956,0.0103494747758064
96957,0.0131295308420564
96958,0.0155069792362564
96959,0.00270925919206239
96960,0.00197495351757961
96961,0.00977427257822873
96962,0.0027530466631224
96963,0.0018900610982324
96964,0.0057015358776974
96965,0.0096546974025974
96966,0.0111955754365974
96967,0.00204474964169627
96968,0.00148708403036961
96969,0.00829090186367873
96970,0.0022745734718024
96971,0.0013631677316374
96972,0.0047473418414274
96973,0.0081713266880474
96974,0.0087676522197474
96975,0.00263273709239593
96976,0.00190538303477342
96977,0.00976407037519944
96978,0.00268803663899018
96979,0.00186684837073018
96980,0.00561169303336518
96981,0.00965876822006518
96982,0.0110760296868152
96983,0.000742257436558143
96984,0.000447069446441834
96985,0.000713750607461067
96986,0.000260272746087764
96987,0.000213542221672564
96988,0.000310183689231264
96989,0.000522950522495764
96990,0.000509174263337764
96991,0.000764390297523013
96992,0.000455823730714959
96993,0.00081565967278898
96994,0.000262210690354028
96995,0.000224093397894028
96996,0.000315585651859028
96997,0.000544869223212528
96998,0.000497710985109528
96999,0.000791351628424631
97000,0.000791351628424631
97001,0.00047684184788864
97002,0.000917901086850336
97003,0.000326455727781464
97004,0.000289158675719364
97005,0.000371852228765964
97006,0.000571153132241464
97007,0.000531400100430464
97008,0.000321904835591182
97009,0.000321904835591182
97010,0.000321904835591182
97011,0.000321904835591182
97012,0.000227647297738164
97013,0.000227647297738164
97014,0.000227647297738164
97015,0.000575283726454321
97016,0.000196615185538368
97017,0.000156998819389818
97018,0.000241302298529868
97019,0.000435439966628868
97020,0.000397727319217868
97021,0.00395624109606245
97022,0.00295016438366057
97023,0.0123363552033815
97024,0.00429012516253192
97025,0.00215808805756192
97026,0.00827922244197692
97027,0.0122468111571769
97028,0.0144863681641269
97029,0.00404109747661195
97030,0.00283113555362057
97031,0.0129476631420913
